_id,receiptId,brandCode,barcode,brandName,description,quantity,price,isBonus,needsFetchReview
f0ecfad6-dcd6-4922-9919-382741946a2e,60023e8f0a720f05f300008b,UNKNOWN,UNKNOWN,UNKNOWN,"PEPSI COLA, 12 OZ. CAN",3,3.9,False,False
780ac484-c1c3-48d6-b438-67678555c480,60023e8f0a720f05f300008b,UNKNOWN,UNKNOWN,UNKNOWN,EMIL' S SAUSAGE MUSHROOM PIZZA,2,13.04,False,False
65fc0214-224f-462f-897c-079278495133,60023e8f0a720f05f300008b,UNKNOWN,UNKNOWN,UNKNOWN,KLEENEX TRUSTED CARE FACIAL TISSUES,1,6.8,False,False
8e8544b8-b739-466f-81ee-fcd7c6f18d9c,60023e8f0a720f05f300008b,UNKNOWN,UNKNOWN,UNKNOWN,"PEPSI COLA, 12 OZ. CAN",1,0.78,False,False
6a7cd52f-5adf-419b-b68b-e2ddcb176072,60023e8f0a720f05f300008b,UNKNOWN,UNKNOWN,UNKNOWN,EMIL' S SAUSAGE MUSHROOM PIZZA,1,6.8,False,False
0a143072-dcf6-4ccd-a1db-2312c29d04b1,6002584e0a7214ad4c000081,BEN AND JERRYS,076840580750,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,1,4.95,False,False
da748fd4-982c-4c4c-853b-703c9c21ff69,6002584e0a7214ad4c000081,KLEENEX,036000391718,Kleenex,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,2,7.96,False,False
2df83572-d87a-46aa-bcee-ab947ead7ea9,6002584e0a7214ad4c000081,UNKNOWN,UNKNOWN,UNKNOWN,2 To Tango Nacho Cheese Dip,1,4.51,False,False
0cd7f8c5-e4d9-49dc-b7be-9f53f5508c68,6002584e0a7214ad4c000081,UNKNOWN,UNKNOWN,UNKNOWN,EMIL' S SAUSAGE MUSHROOM PIZZA,1,6.65,False,False
831b61c9-d724-42b5-8e06-6e28683208b6,6002584e0a7214ad4c000081,UNKNOWN,UNKNOWN,UNKNOWN,EMIL' S SAUSAGE MUSHROOM PIZZA,1,6.58,False,False
abbf73b6-ddf5-44f0-8883-b80e66575130,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,"BORDEN 2% MILK, 1/2 GAL",2,8.06,False,False
e2ba0e31-5867-4737-bb37-e5d5778a0b36,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,KLARBRUNN 12PK 12 FL OZ,5,12.45,False,False
56a035a5-283e-428a-8b8e-b14ab015231d,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,"DORITOS NACHO CHEESE, 28.5 OZ",2,7.48,False,False
fd767b61-b07f-4b88-bc17-b3f4dbd458a4,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,BEN & JERRY' S CHUNKY MONKEY PINT,2,8.68,False,False
50046d63-b0f1-4308-9cce-33ce38a0d86f,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,KNORR CREAMY CHICKEN,10,15.5,False,False
6ebbe099-9b20-4c5b-a5cb-43bdcbc87b2c,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,HYV GRADE A X LRG EG,1,1.29,False,False
e7a0aa92-d926-4165-89ae-d1fc87e1e50a,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,HYV LF BLUEBERRY YOG,1,0.54,False,False
00707400-6261-4926-9b55-f2ce86dccd75,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,HYV LF KEY LIME PIE,1,0.54,False,False
c3fac489-af25-4409-a88f-ca28a2b9dc62,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,HYV LF PEACH YOGURT,1,0.54,False,False
f0889247-5ef0-4624-8699-63ffd083958c,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,HYV LF VANILLA YOGUR,1,0.54,False,False
a58fe519-537b-410a-b253-2db5cb695e4d,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,SASSY COW 1% MILK,1,3.99,False,False
5584101a-f379-40db-84bc-f1a870358776,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,CONNIES SUPREME PIZZ,1,5.99,False,False
1202e6c7-e7c3-435e-a00c-7e7e1e51dfc9,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,HV MIXED VEGETABLES,1,2.29,False,False
25be32fb-dc3f-4821-9fd8-f4a40da6e3b3,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,VAN DE KAMP JUMBO FI,1,6.99,False,False
10c7ce6e-e5a3-489a-aa48-38f1f3f9f8f6,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,GRIMES NSA RED KIDNE,1,1.09,False,False
b0caa95e-2f79-4667-87cd-2a4c8e8478fb,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,HATCH NACHO SLCD JAL,1,1.19,False,False
f94b27d4-efde-4a2c-b7e4-a1b157ffe95e,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,HYV CLOVER HNY BEAR,1,5.99,False,False
14f10d5b-4925-4aef-b5fc-587e53b2a495,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,HYV KETTLE MESQ BBQ,1,2.39,False,False
5af5f3f7-2b89-40a7-a0e5-a4fb68232645,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,KELL ORIG FRSTD MINI,1,4.29,False,False
256ede12-06fa-42e7-99a9-2a2c9ff3e304,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,SIMPLY HVY DUTY FOIL,1,2.99,False,False
ee5bc9db-abcb-443d-aaf5-c5b60dcf2de9,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,TEMPT TASTY CHICKEN,1,1.99,False,False
4666aa54-cea6-4e40-8933-8cd464724bdd,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,NATURES PATH OF OATS,1,3.99,False,False
2a4126f4-cdbc-447b-a8ff-39f21698ca57,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,HYV MED CHED BRICK,1,4.99,False,False
3a9a8893-dcd0-43be-ba40-a41b42547258,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,DOLE BANANAS,1,1.31,False,False
f9e5e1cc-2971-47a3-aa1b-b9e7a3dd32b6,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,GOLDEN SWT POTATO,1,2.21,False,False
c7cf2521-65cf-479b-b7e9-fad2cf380dcb,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,GREEN BELL PEPPERS,1,0.88,False,False
aa6f8f79-4b0a-4179-9af0-1bf632ee0cda,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,SWEET ONIONS,1,0.91,False,False
981b1a40-205c-47f8-8b5b-8a395065bcb1,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,HV CAGE FREE LG WHT,1,1.99,False,False
2637a30e-a03a-43c6-b2e4-7e6a6762dfed,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,HYV HALF & HALF,1,1.84,False,False
2a25ee1e-69a7-4732-8bd1-cede9862e2e5,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,HYV LF KEY LIME PIE,1,0.56,False,False
9ce7b8f2-aed2-4266-ba42-745ac7d1915e,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,HYV LF ORANGE CREAM,1,0.56,False,False
7aacde03-b446-4903-9202-b4aa5c0fb829,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,HYV LF VANILLA YOGUR,1,0.56,False,False
9942e996-5c64-470d-aaf3-7c1760ab7644,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,HYV UNSLTD SWT BTR,1,3.99,False,False
f63ed9db-6bf6-4db6-83fc-3e02cc4989b8,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,SASSY COW 2% MILK,1,4.09,False,False
d295cdf1-5970-4920-8158-d00badec7448,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,EL MONT GREEN CHILI,1,4.99,False,False
5ba94105-840b-4055-83a2-50a0240a1969,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,BIGELOW GRN TEA W/LE,1,3.49,False,False
976a0269-a937-4e64-8457-8cd134ac3102,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,HYV KETTLE MESQ BBQ,1,2.39,False,False
e28fe144-09f7-4087-a452-75033eebc26f,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,HYV KETTLE PUB MUSTA,1,2.39,False,False
c5fac957-0fcf-4942-bec7-c2dff861c387,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,HYV SELECT WIDE NOOD,1,2.99,False,False
f9c2fb34-fbc9-449d-9467-3837a2740caa,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,KIKKO THAI CHILI SCE,1,3.79,False,False
bf70f50c-fb81-408c-acf6-e559a1855fb2,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,SPL K ORIGINAL,1,1.88,False,False
6cb5dfda-912f-459d-96da-bf5a316c474a,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,SWANSON UNSLTD CKN,2,5.58,False,False
2ccc5f2c-128e-4f27-bcc7-9bbfa7d2ee89,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,YUBAN TRDTNL ROAST,1,5.99,False,False
9955bdcb-11e3-4723-9ba3-f1e11e1cd6f9,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,HILLS TRKY POLSKA KI,1,3.99,False,False
ee37da49-ad05-4801-89d9-fe1d5818952e,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,HVV DTCED COOKED HAM,1,2.99,False,False
cced1e4c-740e-4898-92cc-17d23710be11,6002590c0a7214ad4c000082,HY-VEE,UNKNOWN,UNKNOWN,HYV EX SHARP CHEDDAR,1,2.79,False,False
b330147e-e26c-4d7e-a864-a1a6b6366518,6002590c0a7214ad4c000082,JUST BARE,024105590051,024105590051,JST BR BNLS HND TRMD MNML PRCS SKNL CHCK WHL BRST FLT RFRG MLDD TRY 14 OZ,1,6.99,False,False
8f42b6c1-a443-4edc-9d39-d86d0530ef00,6002590c0a7214ad4c000082,LAURA'S LEAN BEEF,21251000000,21251000000,Laura's Lean Beef Ground Beef 93% Lean & Natural,1,5.99,False,False
d6ffdd88-abee-4af5-bc2c-66d5ce70ad4b,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,Blueberries,1,2.99,False,False
06c86684-333c-4e5c-ae8c-bcdd76ad3992,6002590c0a7214ad4c000082,UNKNOWN,4060,4060,Broccoli,1,2.99,False,False
97a44284-f697-452f-ba06-2470836a4b04,6002590c0a7214ad4c000082,CAL-ORGANIC FARMS,UNKNOWN,UNKNOWN,CAL ORG WHOLE CARTS,1,2.49,False,False
83cbbb6d-9402-4825-90c6-b5c81c8872b4,6002590c0a7214ad4c000082,DOLE CHILLED FRUIT JUICES,048500052020,Dole Chilled Fruit Juices,DL PNPL ORNG BNN FRZN CNCN CAN 48 OZ JC BLND 12 FL OZ,1,1.53,False,False
f7c83e84-aeb0-4d10-a1a8-39ccff78aafd,6002590c0a7214ad4c000082,DOLE,UNKNOWN,UNKNOWN,DOLE ITALIAN BLEND,1,3.49,False,False
1abb7c23-1d24-493e-924f-3d978aedbfc2,6002590c0a7214ad4c000082,UNKNOWN,4069,4069,Green Cabbage,1,2.05,False,False
d58ae8ea-a191-4faa-b260-e02fbb2e7b4c,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,LFFK,1,3.99,False,False
369733e3-3d06-46f3-bb2b-a943f28296e4,6002590c0a7214ad4c000082,UNKNOWN,4093,4093,Large Yellow Onions,1,1.82,False,False
13804315-ee49-4f18-bb98-a995b819d3e6,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,BAREFOOT PINOT NOIR,1,19.99,False,False
0e6abdf9-4127-40b9-8701-37a90446c42e,6002590c0a7214ad4c000082,HY-VEE,UNKNOWN,UNKNOWN,HYV 4% LRG CURD COTT,1,1.47,False,False
aeb6b81f-e995-4416-83f5-f56d9e1676d9,6002590c0a7214ad4c000082,LIGHT & FIT GREEK,036632037541,036632037541,Light & Fit Greek Blackberry Yogurt,1,0.56,False,False
26cd06b0-b190-47b3-9a59-85a288f679dd,6002590c0a7214ad4c000082,LIGHT & FIT,036632013095,036632013095,Light & Fit Vanilla Yogurt,1,0.56,False,False
45ad8d5c-4f9f-4984-ac2c-df51b665d96f,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,V LE DEACH VOCUPT,1,0.56,False,False
de261993-e2ab-4e9e-b4d6-0d87802d8901,6002590c0a7214ad4c000082,LIGHT & FIT,UNKNOWN,UNKNOWN,HYV LF VANILLA YOGUR,1,0.56,False,False
5362f42d-a3d7-4bd8-a8fe-e7d59be6918b,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,Unsalted Sweet Cream Butter,1,2.77,False,False
43b6f21d-0905-497e-8403-d147a89fb3f6,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,LUIGES DELUXE PIZZA,2,11.98,False,False
dbb0c3ec-57e9-43c9-ace7-88a465799227,6002590c0a7214ad4c000082,BUSH'S BEST,UNKNOWN,UNKNOWN,BUSHS HOT RED CHILI,1,1.59,False,False
e897d400-954d-4eb2-9219-c3746e0f56a0,6002590c0a7214ad4c000082,BUSH'S BEST,039400015031,039400015031,Bush's Best Chili Beans - Kidney Beans in Mild Chili Sauce,1,1.59,False,False
90cf6af0-ffcf-446c-9c62-9119a6b4ccd8,6002590c0a7214ad4c000082,FOLGERS,025500204215,025500204215,Folgers Classic Roast Medium Caffeinated Coffee,2,14.98,False,False
08bfd2af-779c-4485-8ce8-156ce283dfec,6002590c0a7214ad4c000082,KETTLE BRAND,084114111722,Kettle Brand,Kettle Brand Potato Chips - Buffalo Bleu,1,1.67,False,False
dba517e0-7c54-4d90-b741-42404ebbc088,6002590c0a7214ad4c000082,KETTLE BRAND,511111104537,Kettle Brand,KETTLE BRAND,1,3.69,False,False
b1f10ad8-60b0-48bd-8cf8-9bfa1f664e83,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,HYV KETTLE PUB MUSTA,1,1.67,False,False
75191af4-2ae4-4096-a3c4-fb9eeda0f2ce,6002590c0a7214ad4c000082,HY-VEE,UNKNOWN,UNKNOWN,HYV SEASONED CROUTON,1,1.79,False,False
ff39ba12-afb6-4f33-8f0b-279308553b11,6002590c0a7214ad4c000082,KASHI,UNKNOWN,UNKNOWN,KASHI GOFLOW CINN CR,1,3.77,False,False
d7e4c5f7-69fe-4bbf-a64b-0dbfd8be576e,6002590c0a7214ad4c000082,KASHI,018627030010,018627030010,Kashi Granola Bars - Chewy Honey Almond Flax,1,3.77,False,False
4888574a-ecd6-486e-81da-8b479831a1d0,6002590c0a7214ad4c000082,LIPTON,041000004087,041000004087,"Lipton Recipe Secrets Beefy Onion Recipe Soup & Dip Mix, 2 count, 2.2 oz",1,1.99,False,False
b55f2e0b-77a9-4838-836d-ce712f5c7510,6002590c0a7214ad4c000082,NATURE'S PATH ORGANIC,058449450023,058449450023,NTRS PTH FLX N OATS INST OAT ORGN BOX HOT CRL 14 OZ,1,3.99,False,False
1d236b07-ddb3-45f8-8468-e2e65e5f2a90,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,FRSH BNLS PORK LOIN,1,4.56,False,False
acbe3759-e4dd-4d9b-95bd-200aa510f36f,6002590c0a7214ad4c000082,HILLSHIRE FARM,044500341720,044500341720,Hillshire Farm - Turkey Polska Kielbasa 13.00-oz,1,3.99,False,False
42d0aa61-fc0c-4467-bb01-899378a2de99,6002590c0a7214ad4c000082,HY-VEE,UNKNOWN,UNKNOWN,HYV EXTRA SHARP CHDD,1,4.99,False,False
318bf8cd-adfc-41a0-82e0-90b4336c3738,6002590c0a7214ad4c000082,JUST BARE,024105590051,024105590051,JST BR BNLS HND TRMD MNML PRCS SKNL CHCK WHL BRST FLT RFRG MLDD TRY 14 OZ,1,6.99,False,False
54dcec83-ef89-4ce3-813f-35bd31b92631,6002590c0a7214ad4c000082,KRAFT,021000604647,Kraft,KRAFT Cheese - Pasteurized Prepared American Singles,1,3.29,False,False
17763003-a7ee-4781-8145-f8d96ca72ca4,6002590c0a7214ad4c000082,LAURA'S LEAN BEEF,21251000000,21251000000,Laura's Lean Beef Ground Beef 93% Lean & Natural,1,5.99,False,False
0c54fb3a-6e73-4885-ab0a-7f451cd608d8,6002590c0a7214ad4c000082,DOLE,071430010051,071430010051,DL CRT ICBR PEA PD RDSH RD CBG RMN LTC VRY VG THRG WSHD LTC SLD BAG 11.9 OZ,1,3.49,False,False
70efe150-3884-4fe2-a730-3b988f34832c,6002590c0a7214ad4c000082,GREEN GIANT,UNKNOWN,UNKNOWN,GG KLONDIKE GOLDUST,1,3.99,False,False
97fc70c2-ecef-4b95-b2e4-bd08b2fa2392,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,Green Bell Peppers,1,0.77,False,False
40077194-18c9-4395-80cd-5f8071601dfa,6002590c0a7214ad4c000082,HARVEST SNAPS,071146002487,071146002487,CLB SNP CRSP BLCK PPR BKD 40 PCT LS FAT HRVS SNPS BAG 3.3 OZ,1,1.25,False,False
d278354e-0571-4f5b-b083-1336b1f42c6f,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,Organic Baby Spinach,1,1.88,False,False
d8c2d7ce-a52b-4863-bc0f-a7868ebe1d06,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,MONTEREY SLCD BABY B,1,2.5,False,False
40e8c1a0-965d-480f-babf-7a65304cee24,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,PINATA APPLES,1,0.88,False,False
f4749811-3049-4ff3-ad2a-d63b4763770b,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,Flushable Wipes,1,11.99,False,False
124a1bfb-70b2-4f4b-ae4f-ed555506b15e,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,HY-VEE PREM DISTILLE,1,0.99,False,False
8ead1bd2-1d5a-4a65-b6e2-a280d6d59c53,6002590c0a7214ad4c000082,MISSION,UNKNOWN,UNKNOWN,MISSION TORTILLA TRI,1,2.99,False,False
cfb1c103-c2c9-4bbf-9f98-c5b9e5e661ab,6002590c0a7214ad4c000082,TOSTITOS,511111001485,Tostitos,TOSTITOS,1,2.98,False,False
66a4805e-bc1c-4921-94cf-e776cd3f4773,6002590c0a7214ad4c000082,ADVIL,305731769135,305731769135,Advil Ibuprofen Pain & Fever Liqui-gels Minis,1,4.99,False,False
35f4aa11-e21d-46d3-b793-4bcb10fdf468,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,TC NCTN GUM 2MG MINT,1,26.99,False,False
0e2c1851-f950-4032-9996-85f945c00ae3,6002590c0a7214ad4c000082,CHICKEN OF THE SEA,048000007070,048000007070,CHCK SEA SRDN WHL WTR CAN IN BOX 3.75 OZ,1,0.99,False,False
883f53ac-a7d0-4742-98f4-39a841910bee,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,OSCAR SARDINES 2LAY,1,3.34,False,False
beaf3b09-859c-4128-bf54-8716d8a0c976,6002590c0a7214ad4c000082,RICE-A-RONI,015300430594,Rice A Roni,Rice-A-Roni Rice Pilaf,2,2.38,False,False
ea61b17c-ddbd-4061-9b96-ad8e97ac26ff,6002590c0a7214ad4c000082,STARKIST,UNKNOWN,UNKNOWN,STARKIST CHUNK LT TU,1,0.92,False,False
3fdbac24-d2c8-4c08-845e-28523658f90f,6002590c0a7214ad4c000082,TOSTITOS,511111001485,Tostitos,TOSTITOS,1,3.99,False,False
1ca1cd2e-5422-441c-8cc2-53c77b5f9f47,6002590c0a7214ad4c000082,TIC TAC,009800300037,009800300037,Tic Tac Cool Watermelon Gum,1,36.99,False,False
de2c791a-8a8e-4032-a831-f5d969659368,6002590c0a7214ad4c000082,SO DELICIOUS,UNKNOWN,UNKNOWN,PREV FRZN ALASKAN SO,1,15.67,False,False
708d0ca6-441d-4e59-b02f-d0bdb9644841,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,TC NCTN GUM 2MG MINT,1,26.99,False,False
1e4342f2-2442-40c2-be3e-f616d3a6b3e9,6002590c0a7214ad4c000082,HY-VEE,UNKNOWN,UNKNOWN,HYV SWT SMKD THICK,1,4.99,False,False
3a1207e6-e1be-4e15-979a-23705878decb,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,PRODUCE,1,8.99,False,False
0a12e39b-b570-4c45-a7fb-5d3bf1ad48e8,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,EMIL' S SAUSAGE MUSHROOM PIZZA,2,13.1,False,False
8b27e3b3-83be-4f2b-9021-4a606c721f43,6002590c0a7214ad4c000082,KNORR,041000022623,KNORR,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,4,6.32,False,False
c1fd44cf-3680-4de2-8a72-00488844bfa0,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,KLARBRUNN 12PK 12 FL OZ,4,11.68,False,False
9fe838e6-dc2b-4f45-94a3-782c9cf4f1ac,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,KLARBRUNN 12PK 12 FL OZ,3,9.03,False,False
58c08477-9980-436d-88a2-0cb7748e17fa,6002590c0a7214ad4c000082,DORITOS,028400642033,Doritos,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,2,7.7,False,False
6d8fbc0e-f351-4d32-a104-a15e881ad9b8,6002590c0a7214ad4c000082,BORDEN,UNKNOWN,UNKNOWN,"BORDEN 2% MILK, 1/2 GAL",2,9.68,False,False
f2152e9c-76fa-432d-a325-14c33efadd12,6002590c0a7214ad4c000082,BORDEN,UNKNOWN,UNKNOWN,"BORDEN 2% MILK, 1/2 GAL",1,4.46,False,False
f3a267c0-bb1f-4688-b2cd-be6ea779d69d,6002590c0a7214ad4c000082,BEN AND JERRYS,076840580750,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,5,29.2,False,False
ec32dedf-41bf-431a-a293-d6c218923f74,6002590c0a7214ad4c000082,PEPSI,012000809941,Pepsi,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,4,2.36,False,False
88d6fda1-1728-4747-8503-40bd57d9116e,6002590c0a7214ad4c000082,KLEENEX,036000391718,Kleenex,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,1,2.59,False,False
ec58ddfd-fb76-4587-aad0-ca09e642370b,6002590c0a7214ad4c000082,BORDEN,815473013279,815473013279,Borden 2% Reduced Fat Milk,1,4.28,False,False
30b0bf13-875e-4811-ad6e-8720ac1a9061,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,EMIL' S SAUSAGE MUSHROOM PIZZA,1,6.92,False,False
07011362-f070-4f8d-a8af-e4c62a5a3933,6002590c0a7214ad4c000082,PEPSI,012000809941,Pepsi,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,4,5.2,False,False
84a0de83-87fc-4fa7-8a2d-b682608674f8,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,EMIL' S SAUS.AGE MUSHROOM PIZZA,1,6.84,False,False
65eaeb1e-509f-46bc-9058-561495f7783e,6002590c0a7214ad4c000082,KNORR,041000022623,KNORR,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,9,14.04,False,False
7feca59d-745a-4585-997e-3ca210cbda33,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,KLARBRUNN 12PK 12 FL OZ,5,16.5,False,False
99679871-15b7-4c94-9167-a637746912b4,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,BEN & JERRY' S CHUNKY MONKEY PINT,5,28.35,False,False
1d61bb58-cf16-4a8a-8a5a-5d5a78b81e07,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,"DORITOS NACHO CHEESE, 28.5 OZ",2,8.42,False,False
8c363eb3-7441-4723-ae93-1c131ba066f1,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,KLARBRUNN 12PK 12 FL OZ,4,10.16,False,False
5ed22116-d92d-4d19-98ed-b3399eb0a77c,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,KLARBRUNN 12PK 12 FL OZ,2,6.52,False,False
2a289dac-52d9-4c22-b51e-dc09e7b93f76,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,EMIL' S SAUSAGE MUSHROOM PIZZA,2,13.54,False,False
1b92a66a-c267-4ad3-8d78-2ba665bf5fb1,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,KLARBRUNN 12PK 12 FL OZ,3,7.29,False,False
a4d3a9d4-1ac0-498d-900b-1c64e7ff8e21,6002590c0a7214ad4c000082,KLARBRUNN,UNKNOWN,UNKNOWN,KLARBRUNN 12PX 12 FL OZ,3,10.44,False,False
c7347904-a839-4a6a-8c76-28b8ef5b5dc5,6002590c0a7214ad4c000082,UNKNOWN,UNKNOWN,UNKNOWN,KLARBRUNN 12PK 12 FL OZ,4,13.48,False,False
ebbdc70f-1bf2-44b8-970e-26064268222a,6002590c0a7214ad4c000082,KNORR,041000022623,KNORR,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,9,16.74,False,False
c3cb9f81-3799-41c9-a1e8-35e4181ca26e,6002590c0a7214ad4c000082,KLEENEX,036000391718,Kleenex,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,1,2.12,False,False
40bbb729-d895-47d2-bc68-0181d5c581c4,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,EMIL' S SAUSAGE MUSHROOM PIZZA,2,13.96,False,False
eb00b0e8-d2ff-4223-9cc1-dfa70337fa49,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,KLARBRUNN 12PK 12 FL OZ,5,14.05,False,False
c4ec112f-5c72-4401-8479-f3082b8a405d,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,KLARBRUNN 12PK 12 FL OZ,4,8.0,False,False
e9d9c25a-c773-415e-9005-fe17ea55d535,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,KLARBRUNN 12PK 12 FL OZ,2,6.7,False,False
